region,企业数,有科技活动企业数
北京,3340,1155
天津,5198,2051
河北,14764,1701
山西,3554,348
内蒙古,4295,415
辽宁,8019,1077
吉林,6003,361
黑龙江,3958,382
上海,8351,1982
江苏,47899,19186
浙江,40127,14493
安徽,19833,3839
福建,17262,3486
江西,10938,2214
山东,39563,7090
河南,23680,2666
湖北,16297,2979
湖南,14384,3144
广东,42682,10928
广西,5454,508
海南,337,73
重庆,6783,1346
四川,13818,1840
贵州,5123,650
云南,4190,879
西藏,108,10
陕西,5862,1071
甘肃,2097,453
青海,593,57
宁夏,1174,224
新疆,2893,283
