region,主营业务收入
北京,2613.81
天津,1680.34
河北,141.42
山西,87.77
内蒙古,93.24
辽宁,593.17
吉林,52.41
黑龙江,17.97
上海,5421.55
江苏,9733.7
浙江,1658.9
安徽,150.11
福建,1672.92
江西,161.42
山东,2524.64
河南,128.48
湖北,456.02
湖南,148.4
广东,14764.12
广西,81.58
海南,6.66
重庆,73.74
四川,678.61
贵州,30.51
云南,15.15
西藏,
陕西,166.16
甘肃,13.62
青海,0.6
宁夏,
新疆,10.93
